"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S392",2064.5029296875,1914.03662109375,1731.63427734375,1656.223388671875,1612.5023193359375,1798.54150390625,1459.4482421875,1268.1309814453125,1112.43408203125,978.7383422851562,1299.760009765625,1526.067626953125,1206.2264404296875,1164.393310546875,1095.650146484375,871.2971801757812,846.980224609375,817.3981323242188,856.30078125,820.145263671875,842.0036010742188,887.8339233398438,833.2056884765625,795.5022583007812,831.7229614257812,727.1466674804688,679.3406372070312,906.5582885742188,834.1956176757812,961.4947509765625,916.4461059570312,816.3828125,1106.4281005859375,1156.293701171875,1359.3184814453125,1476.96435546875,909.9547729492188,1067.323486328125,1240.3096923828125,1763.27783203125,2066.423095703125,1865.5869140625,2316.32470703125,2714.952392578125,4276.4541015625,5581.26806640625,5443.2412109375,7529.88330078125,9479.0166015625,10730.1064453125,14193.4609375,16475.1328125,21525.162109375,26172.248046875,24255.7109375,27887.294921875,25624.435546875,28280.4921875,30939.58203125,29569.759765625,31810.125,30850.615234375,32193.107421875,31103.28515625,28873.02734375,26981.677734375,27582.599609375,24677.650390625,25633.595703125,27997.857421875,24674.63671875,26253.27734375,26702.4921875,26382.64453125,31650.05078125,32558.4921875,38801.58984375,38089.56640625,38760.015625,37781.99609375,42095.046875,39033.39453125,36449.6875,36575.875,40191.609375,38386.55859375,31186.431640625,33507.84375,27490.537109375,27156.439453125,26440.470703125,20374.48046875,20856.7109375,17405.54296875,18816.607421875,21810.9609375,17817.5546875,16781.64453125,16163.7333984375,17212.193359375,20471.751953125,19251.1484375,16760.013671875,14213.22265625,14437.43359375,13962.2314453125,13509.767578125,12760.15234375,12194.853515625,10745.73046875,9833.0654296875,9432.064453125,7751.91064453125,7613.8701171875,7552.77001953125,6401.095703125,5906.4873046875,5758.26953125,7478.4658203125,8474.5009765625,7015.01611328125,6408.69921875,5790.875,5079.162109375,4457.19921875,4646.84375,4110.556640625,5828.9912109375,5253.26953125,6388.8076171875,5423.275390625,4194.2373046875,4808.04931640625,4462.97265625,3942.589111328125,3680.077392578125,3909.584716796875,3578.44873046875,4215.23876953125
"S393",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S394",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S395",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S396",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S397",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S398",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S399",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S400",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S401",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S402",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S403",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S404",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"S405",300.14105224609375,457.7485656738281,386.6405334472656,327.1723937988281,352.93011474609375,568.4159545898438,486.1295166015625,181.60903930664062,21.373218536376953,27.338605880737305,56.26850128173828,359.64630126953125,0.0,314.2919616699219,256.2554626464844,3.725290298461914E-9,190.85830688476562,233.68832397460938,119.24267578125,56.97322082519531,120.35774230957031,58.633758544921875,136.4640350341797,130.27342224121094,57.76119613647461,54.714534759521484,39.918392181396484,0.7268986701965332,260.2753601074219,573.5255737304688,86.4408187866211,3.8660802841186523,60.24406433105469,1.1508678197860718,56.1412353515625,71.72988891601562,1.1408701539039612E-8,11.122221946716309,335.9012451171875,222.0015106201172,142.16143798828125,1749.6129150390625,759.0596313476562,1994.4801025390625,2689.08935546875,4216.248046875,3280.835205078125,5318.10107421875,4666.0205078125,5399.47314453125,5258.10546875,7968.923828125,8798.8134765625,9664.4482421875,11274.83984375,2952.65771484375,7140.0400390625,1.4901161193847656E-6,674.4326782226562,5530.3720703125,5881.77392578125,2888.0087890625,9274.61328125,8018.6982421875,2660.492919921875,5949.1962890625,3093.871826171875,2644.0859375,9288.28515625,3210.02490234375,3766.857177734375,4518.77978515625,7296.8525390625,1623.05322265625,2494.300537109375,10023.849609375,4058.6259765625,10185.607421875,9627.1015625,15168.931640625,1911.9720458984375,10999.3671875,6629.88623046875,11104.5078125,10658.9599609375,1293.243408203125,3945.427490234375,2368.45947265625,747.9400634765625,0.8007259368896484,2.234685182571411,320.8872375488281,0.004273314028978348,1.4901161193847656E-6,1.825392246246338E-7,0.0,1.2069940567016602E-6,43.393272399902344,33.972023010253906,56.31254577636719,3.725290298461914E-7,183.5753173828125,0.003838569624349475,2.384185791015625E-7,730.9197387695312,122.7907943725586,214.90463256835938,3114.233154296875,2976.156005859375,61.913246154785156,5442.62109375,4943.923828125,5.364418029785156E-7,51.518943786621094,155.03570556640625,148.3977508544922,19.150556564331055,5.364418029785156E-7,0.05941050499677658,7.2334208488464355,2203.129638671875,25.840099334716797,5661.38330078125,5234.16748046875,1673.1680908203125,2209.254638671875,4825.06298828125,9.313225746154785E-8,4.563480615615845E-8,1716.1187744140625,7678.748046875,9462.9169921875,4896.083984375,3071.582763671875,9.313225746154785E-10,6.919633865356445,217.02467346191406,1074.3140869140625,3107.659423828125
"S406",3.3527612686157227E-8,8.381903171539307E-9,9.313225746154785E-8,2.852175384759903E-9,0.0,9.837094694375992E-9,0.0,1.3096723705530167E-10,0.0,5.820766091346741E-11,0.0,5.238689482212067E-10,1.885928213596344E-8,2.852175384759903E-9,0.0,1.1408701539039612E-8,2.852175384759903E-9,5.238689482212067E-10,2.0954757928848267E-9,8.381903171539307E-9,1.1408701539039612E-8,2.852175384759903E-9,2.852175384759903E-9,2.8172507882118225E-8,5.820766091346741E-9,2.0954757928848267E-9,3.3527612686157227E-8,5.2386894822120667E-8,1.1408701539039612E-8,3.3527612686157227E-8,3.3527612686157227E-8,5.820766091346741E-9,2.8172507882118225E-8,1.1408701539039612E-8,8.381903171539307E-9,2.8172507882118225E-8,1.4901161193847656E-8,2.3283064365386963E-8,6.728805601596832E-8,1.1408701539039612E-8,1.4901161193847656E-8,2.0954757928848267E-9,1.3096723705530167E-8,1.760781742632389E-9,3.934837877750397E-8,9.313225746154785E-8,9.313225746154785E-10,1.1408701539039612E-8,1337.947998046875,2573.43017578125,2651.95751953125,2337.197265625,660.0000610351562,4316.1123046875,6768.8974609375,33.856510162353516,2558.4228515625,4.128185749053955,13.299047470092773,563.8032836914062,845.0092163085938,1.825392246246338E-7,2414.716552734375,985.9156494140625,83.22726440429688,2566.728515625,754.10107421875,3.725290298461914E-9,165.09410095214844,190.6639404296875,4.684002876281738,156.62615966796875,29.803752899169922,3.725290298461914E-7,177.63771057128906,253.12562561035156,42.67245101928711,2726.375,869.6871948242188,187.65333557128906,9.313225746154785E-8,9.539081573486328,0.15484322607517242,2.384185791015625E-7,8.381903171539307E-7,5.9604644775390625E-8,1.4901161193847656E-6,1.4901161193847656E-8,1.825392246246338E-7,1.0766088962554932E-6,7.301568984985352E-7,3.725290298461914E-9,1.0766088962554932E-6,9.313225746154785E-8,3.725290298461914E-7,0.0,1.825392246246338E-7,1.4901161193847656E-8,3.3527612686157227E-8,5.364418029785156E-7,9.313225746154785E-8,1.344829797744751E-6,1.341104507446289E-7,2.384185791015625E-7,3.0174851417541504E-7,3.725290298461914E-9,0.08284060657024384,38.778778076171875,1.4901161193847656E-6,9.313225746154785E-8,0.0,5.364418029785156E-7,3.0174851417541504E-7,7.301568984985352E-7,1.2069940567016602E-6,1.4901161193847656E-8,1.341104507446289E-7,1.8030405044555664E-6,7.301568984985352E-7,5.9604644775390625E-8,1.2069940567016602E-6,5.9604644775390625E-8,1.341104507446289E-7,3.725290298461914E-9,2.384185791015625E-7,7.301568984985352E-7,1.825392246246338E-7,3.725290298461914E-9,9.5367431640625E-7,1.825392246246338E-7,5.364418029785156E-7,9.313225746154785E-8,2.384185791015625E-7,1.825392246246338E-7,9.313225746154785E-8,3.3620744943618774E-7,1.825392246246338E-7,0.0,9.313225746154785E-8
"S407",5.238689482212067E-10,5.593996524810791,18.707862854003906,7.130438461899757E-10,10.809365272521973,22.528383255004883,8.381903171539307E-9,32.60839080810547,8.381903171539307E-9,1.1408701539039612E-8,15.957869529724121,12.216523170471191,2.3283064365386963E-10,3.023252487182617,2.0954757928848267E-9,2.0954757928848267E-9,0.2001761645078659,2.3283064365386963E-8,2.0954757928848267E-9,5.820766091346741E-9,5.9604644775390625E-8,1.4901161193847656E-8,14.513587951660156,3.3527612686157227E-8,8.381903171539307E-9,1.4901161193847656E-8,0.4912467896938324,9.313225746154785E-8,12.824816703796387,8.381903171539307E-9,5.9604644775390625E-8,3.744964361190796,4.563480615615845E-8,9.313225746154785E-10,0.011533456854522228,0.022242460399866104,7.337690353393555,15.204349517822266,125.55137634277344,9.381722450256348,38.080177307128906,44.39957046508789,3.3527612686157227E-8,303.1078186035156,41.96534729003906,118.92205047607422,1.4551915228366852E-9,592.1326293945312,245.03480529785156,3.3527612686157227E-8,1.4901161193847656E-8,28.276329040527344,2.3283064365386963E-8,9.313225746154785E-10,3.0174851417541504E-7,3.3527612686157227E-8,2.3283064365386963E-8,4.563480615615845E-8,0.0,9.313225746154785E-8,9.313225746154785E-10,7.543712854385376E-8,4.563480615615845E-8,9.313225746154785E-8,1.5739351511001587E-7,3.3620744943618774E-7,1.341104507446289E-7,8.381903171539307E-9,3.725290298461914E-9,1.4901161193847656E-8,1.341104507446289E-7,1.341104507446289E-7,3.725290298461914E-7,2.384185791015625E-7,3.725290298461914E-7,1.0766088962554932E-6,3.725290298461914E-9,3.0174851417541504E-7,3.0174851417541504E-7,3.725290298461914E-9,3.3527612686157227E-8,1.2069940567016602E-6,9.313225746154785E-8,3.3527612686157227E-8,1.341104507446289E-7,1.825392246246338E-7,1.825392246246338E-7,3.0174851417541504E-7,3.725290298461914E-7,3.725290298461914E-9,5.364418029785156E-7,3.0174851417541504E-7,9.313225746154785E-8,1.825392246246338E-7,3.3527612686157227E-8,0.0,7.301568984985352E-7,1.825392246246338E-7,1.4901161193847656E-8,1.825392246246338E-7,3.725290298461914E-9,3.0174851417541504E-7,3.725290298461914E-9,9.313225746154785E-8,3.3527612686157227E-8,4.507601261138916E-7,9.313225746154785E-8,8.381903171539307E-7,0.0,9.313225746154785E-8,3.725290298461914E-7,3.725290298461914E-9,3.3527612686157227E-8,3.0174851417541504E-7,1.825392246246338E-7,5.364418029785156E-7,3.725290298461914E-7,2.3283064365386963E-8,3.0174851417541504E-7,4.563480615615845E-8,5.9604644775390625E-8,1.126900315284729E-7,7.543712854385376E-8,12.728987693786621,2.3283064365386963E-8,1.126900315284729E-7,2.3283064365386963E-8,2.3283064365386963E-8,28.79913902282715,0.0,2.8172507882118225E-8,8.381903171539307E-9,1.126900315284729E-7,1.1408701539039612E-8,1.885928213596344E-8,8.381903171539307E-9,7.043126970529556E-9,8.85129165649414,5.820766091346741E-9
"S408",7.543712854385376E-8,9.313225746154785E-8,3.3527612686157227E-8,9.313225746154785E-8,3.3527612686157227E-8,1.1408701539039612E-8,9.313225746154785E-10,2.0954757928848267E-9,4.563480615615845E-8,2.0954757928848267E-9,1.4901161193847656E-8,1.4551915228366852E-9,3.725290298461914E-9,5.238689482212067E-10,2.852175384759903E-9,1.4551915228366852E-9,2.0954757928848267E-9,1.4901161193847656E-8,0.0,0.0,1.5370460459962487E-10,3.637978807091713E-10,0.0,2.852175384759903E-9,1.4551915228366852E-9,0.0,8.381903171539307E-9,5.238689482212067E-10,1.1408701539039612E-8,9.837094694375992E-9,5.238689482212067E-10,5.820766091346741E-9,9.313225746154785E-10,8.381903171539307E-9,2.3283064365386963E-8,6.728805601596832E-8,9.313225746154785E-10,2.0954757928848267E-9,3.3527612686157227E-8,1.4901161193847656E-8,9.313225746154785E-10,1.4901161193847656E-8,5.820766091346741E-9,7.130438461899757E-10,1.4551915228366852E-9,2.9467628337442875E-10,9.313225746154785E-10,8.381903171539307E-9,7.543712854385376E-8,9.313225746154785E-10,8.381903171539307E-9,3.3527612686157227E-8,3.725290298461914E-9,1.341104507446289E-7,3.725290298461914E-9,2.384185791015625E-7,9.313225746154785E-8,9.313225746154785E-8,3.725290298461914E-9,7.301568984985352E-7,5.9604644775390625E-8,3.0174851417541504E-7,5.364418029785156E-7,7.301568984985352E-7,6.295740604400635E-7,3.3527612686157227E-8,2.384185791015625E-7,1.0766088962554932E-6,3.0174851417541504E-7,3.3527612686157227E-8,6.295740604400635E-7,3.725290298461914E-9,1.825392246246338E-7,3.725290298461914E-7,5.9604644775390625E-8,1.4901161193847656E-6,0.0,3.725290298461914E-9,3.3527612686157227E-8,6.295740604400635E-7,3.725290298461914E-7,1.4901161193847656E-6,2.384185791015625E-7,2.1457672119140625E-6,2.384185791015625E-7,7.301568984985352E-7,7.301568984985352E-7,3.725290298461914E-7,3.725290298461914E-9,3.725290298461914E-9,9.5367431640625E-7,9.5367431640625E-7,2.384185791015625E-7,3.725290298461914E-9,5.9604644775390625E-8,1.341104507446289E-7,1.825392246246338E-7,3.725290298461914E-9,2.1457672119140625E-6,3.725290298461914E-9,2.9206275939941406E-6,3.725290298461914E-7,1.2069940567016602E-6,5.364418029785156E-7,7.301568984985352E-7,6.295740604400635E-7,4.507601261138916E-7,1.825392246246338E-7,5.364418029785156E-7,1.4901161193847656E-8,4.507601261138916E-7,2.384185791015625E-7,1.825392246246338E-7,1.341104507446289E-7,1.825392246246338E-7,1.825392246246338E-7,3.725290298461914E-7,2.384185791015625E-7,1.5739351511001587E-7,1.341104507446289E-7,3.0174851417541504E-7,2.384185791015625E-7,1.341104507446289E-7,2.384185791015625E-7,2.384185791015625E-7,4.10713255405426E-7,3.725290298461914E-7,1.341104507446289E-7,7.543712854385376E-8,2.384185791015625E-7,5.364418029785156E-7,1.341104507446289E-7,3.3527612686157227E-8,1.825392246246338E-7,0.0,3.3527612686157227E-8,8.381903171539307E-9,1.341104507446289E-7,8.381903171539307E-9
